iter	Passed	Remaining
0	49	49932
1	51	25534
2	52	17330
3	53	13229
4	53	10701
5	54	9013
6	54	7775
7	55	6872
8	55	6146
9	56	5567
10	56	5097
11	57	4705
12	57	4371
13	58	4086
14	58	3838
15	58	3624
16	59	3426
17	59	3257
18	60	3114
19	60	2985
20	61	2868
21	61	2755
22	62	2650
23	62	2558
24	63	2476
25	64	2397
26	64	2326
27	64	2251
28	65	2186
29	65	2129
30	66	2076
31	66	2025
32	67	1975
33	67	1926
34	68	1885
35	69	1849
36	69	1810
37	70	1773
38	70	1741
39	71	1709
40	71	1677
41	72	1648
42	72	1620
43	73	1594
44	73	1568
45	74	1544
46	75	1523
47	75	1499
48	76	1481
49	76	1462
50	77	1442
51	77	1421
52	78	1402
53	79	1384
54	79	1368
55	80	1351
56	80	1333
57	81	1317
58	81	1302
59	82	1288
60	82	1272
61	83	1258
62	83	1245
63	84	1236
64	85	1225
65	85	1212
66	86	1199
67	86	1190
68	87	1178
69	87	1166
70	88	1154
71	88	1143
72	89	1133
73	89	1124
74	90	1114
75	90	1103
76	91	1094
77	91	1086
78	92	1077
79	93	1069
80	93	1057
81	93	1050
82	94	1045
83	95	1038
84	95	1030
85	96	1023
86	96	1015
87	97	1010
88	98	1003
89	98	995
90	98	988
91	99	982
92	100	976
93	100	969
94	101	963
95	101	957
96	102	952
97	102	945
98	103	940
99	103	935
100	104	929
101	104	923
102	105	917
103	105	912
104	106	907
105	106	902
106	107	896
107	107	891
108	108	886
109	108	881
110	109	876
111	109	871
112	110	867
113	110	862
114	111	857
115	111	853
116	112	848
117	112	844
118	113	840
119	113	835
120	114	830
121	114	826
122	115	822
123	115	819
124	116	815
125	117	814
126	117	809
127	118	807
128	119	805
129	119	801
130	120	798
131	121	798
132	121	794
133	122	790
134	122	786
135	123	784
136	124	781
137	124	778
138	125	774
139	125	770
140	126	767
141	126	765
142	127	762
143	127	758
144	128	756
145	128	753
146	129	750
147	129	747
148	130	743
149	130	741
150	131	740
151	132	739
152	133	740
153	134	738
154	135	737
155	135	735
156	136	732
157	137	730
158	137	728
159	138	725
160	138	723
161	139	720
162	139	718
163	140	716
164	141	713
165	141	711
166	142	709
167	142	707
168	143	704
169	143	702
170	144	699
171	144	697
172	145	695
173	145	692
174	146	690
175	146	687
176	147	685
177	148	683
178	148	682
179	149	681
180	150	679
181	151	679
182	151	678
183	152	676
184	153	675
185	153	672
186	154	671
187	154	669
188	155	667
189	156	665
190	156	662
191	156	660
192	157	658
193	157	656
194	158	654
195	159	652
196	159	650
197	160	648
198	160	646
199	161	644
200	161	642
201	162	641
202	163	639
203	163	638
204	164	637
205	165	636
206	165	634
207	166	632
208	166	631
209	167	629
210	167	627
211	168	625
212	168	623
213	169	622
214	169	620
215	170	618
216	170	616
217	171	614
218	171	613
219	172	610
220	172	609
221	173	607
222	173	606
223	174	604
224	174	602
225	175	601
226	176	599
227	176	598
228	177	596
229	177	594
230	178	592
231	178	591
232	179	589
233	179	588
234	180	586
235	180	585
236	181	583
237	181	581
238	182	580
239	182	578
240	183	577
241	183	575
242	184	574
243	184	572
244	185	571
245	185	569
246	186	568
247	186	566
248	187	565
249	188	564
250	188	562
251	189	561
252	189	559
253	190	558
254	190	557
255	191	555
256	191	554
257	192	552
258	192	551
259	193	549
260	193	548
261	194	547
262	194	545
263	195	544
264	195	542
265	196	541
266	196	540
267	197	538
268	197	537
269	198	535
270	198	534
271	199	533
272	199	532
273	200	530
274	200	529
275	201	528
276	201	527
277	202	525
278	202	524
279	203	523
280	203	521
281	204	520
282	204	519
283	205	518
284	205	516
285	206	515
286	207	514
287	207	513
288	208	511
289	208	510
290	209	509
291	209	508
292	210	506
293	210	505
294	211	504
295	211	503
