iter	Passed	Remaining
0	51	51590
1	54	27132
2	57	18990
3	59	14847
4	61	12286
5	62	10410
6	64	9170
7	65	8160
8	66	7376
9	67	6729
10	68	6186
11	69	5738
12	70	5360
13	71	5035
14	72	4774
15	73	4541
16	74	4327
17	76	4151
18	77	3979
19	78	3832
20	79	3693
21	80	3566
22	81	3451
23	82	3369
24	83	3268
25	85	3206
26	86	3134
27	88	3063
28	89	3000
29	91	2948
30	93	2909
31	94	2852
32	95	2803
33	96	2752
34	97	2701
35	99	2655
36	100	2608
37	101	2564
38	102	2519
39	103	2481
40	104	2443
41	105	2409
42	106	2374
43	107	2341
44	108	2309
45	110	2281
46	111	2252
47	112	2226
48	113	2199
49	114	2173
50	115	2148
51	116	2126
52	117	2104
53	118	2082
54	120	2063
55	121	2045
56	122	2028
57	123	2010
58	125	1993
59	126	1978
60	127	1962
61	128	1947
62	129	1933
63	131	1919
64	132	1907
65	133	1895
66	135	1884
67	136	1873
68	137	1861
69	139	1850
70	140	1839
71	141	1828
72	143	1819
73	144	1810
74	146	1802
75	146	1786
76	148	1777
77	149	1768
78	150	1759
79	152	1752
80	153	1744
81	155	1737
82	156	1729
83	157	1722
84	159	1715
85	160	1708
86	162	1702
87	163	1695
88	165	1689
89	166	1683
90	167	1677
91	169	1670
92	170	1665
93	172	1660
94	173	1654
95	175	1649
96	176	1643
97	177	1637
98	179	1632
99	180	1627
100	182	1622
101	183	1617
102	185	1611
103	186	1606
104	187	1600
105	189	1595
106	190	1590
107	191	1585
108	193	1579
109	194	1574
110	195	1569
111	197	1564
112	198	1559
113	200	1554
114	201	1549
115	202	1544
116	204	1540
117	205	1536
118	207	1532
119	208	1529
120	209	1525
121	211	1521
122	212	1517
123	214	1512
124	215	1508
125	216	1504
126	218	1500
127	219	1496
128	221	1492
129	222	1488
130	223	1485
131	225	1481
132	226	1478
133	228	1475
134	229	1471
135	231	1467
136	232	1464
137	233	1460
138	235	1456
139	236	1453
140	237	1449
141	239	1446
142	240	1442
143	242	1439
144	243	1435
145	244	1432
146	246	1428
147	247	1425
148	248	1421
149	250	1418
150	251	1415
151	253	1411
152	254	1408
153	255	1405
154	257	1402
155	258	1398
156	259	1395
157	261	1392
158	262	1389
159	264	1386
160	265	1383
161	266	1379
162	268	1376
163	269	1374
164	270	1371
165	272	1368
166	273	1365
167	275	1363
168	276	1361
169	278	1358
170	279	1355
171	281	1353
172	282	1350
173	283	1347
174	285	1344
175	286	1342
176	288	1339
177	289	1336
178	290	1333
179	292	1331
180	293	1327
181	294	1325
182	296	1322
183	297	1319
184	299	1317
185	300	1314
186	301	1312
187	303	1310
188	304	1308
189	307	1310
190	309	1309
191	310	1308
192	312	1306
193	313	1303
194	315	1301
195	316	1299
196	318	1296
197	319	1294
198	320	1292
199	322	1289
200	323	1287
201	325	1284
202	326	1282
203	328	1279
204	329	1277
205	330	1275
206	332	1272
207	333	1270
208	335	1268
209	336	1266
210	338	1264
211	339	1261
212	340	1259
213	342	1257
214	343	1255
215	345	1253
216	346	1250
217	348	1248
218	349	1246
219	350	1243
220	352	1241
221	353	1239
222	354	1236
223	356	1234
224	358	1233
225	359	1230
226	360	1229
227	362	1226
228	363	1225
229	365	1222
230	366	1220
231	368	1218
232	369	1217
233	371	1215
234	372	1213
235	373	1210
236	375	1208
237	376	1206
238	378	1204
239	379	1202
240	381	1200
241	382	1197
242	383	1195
243	385	1193
244	386	1191
245	388	1189
246	389	1188
247	391	1186
248	392	1184
249	394	1182
250	395	1180
251	397	1178
252	398	1176
253	400	1174
254	401	1172
255	402	1170
256	404	1168
257	405	1166
258	407	1164
259	408	1162
260	409	1160
261	411	1158
262	412	1156
263	413	1154
264	415	1151
265	416	1150
266	418	1147
267	419	1145
268	420	1143
269	422	1141
270	424	1141
271	425	1139
272	427	1138
273	429	1136
274	430	1135
275	432	1133
276	433	1131
277	435	1129
278	436	1128
279	438	1126
280	439	1124
281	440	1122
282	442	1120
283	443	1118
284	445	1117
285	447	1115
286	448	1113
287	450	1113
288	451	1111
289	453	1110
290	454	1108
291	456	1106
292	457	1104
293	459	1103
294	461	1102
295	462	1100
296	464	1099
297	466	1098
298	467	1096
299	469	1094
300	470	1092
301	471	1090
302	473	1088
303	474	1087
304	476	1085
305	477	1083
306	479	1082
307	480	1080
308	482	1078
309	483	1076
310	485	1074
311	486	1072
312	487	1071
313	489	1069
314	490	1067
315	492	1065
316	493	1063
317	495	1061
318	496	1059
319	497	1057
320	499	1056
321	500	1054
322	502	1052
323	503	1050
324	505	1048
325	506	1047
326	508	1046
327	510	1045
328	511	1043
329	512	1041
330	514	1039
331	515	1037
332	517	1035
333	518	1033
334	519	1031
335	521	1030
336	522	1028
337	524	1026
338	525	1024
339	526	1022
340	528	1021
341	529	1019
342	531	1017
343	532	1015
344	533	1013
345	535	1012
346	536	1010
347	538	1008
348	539	1006
349	541	1005
350	542	1003
351	543	1001
352	545	999
353	546	997
354	548	995
355	549	994
356	551	992
357	552	990
358	553	988
359	555	987
360	556	985
361	558	983
362	559	982
363	561	980
364	562	978
365	564	977
366	565	975
367	566	973
368	568	972
369	569	970
370	571	968
371	572	966
