iter	Passed	Remaining
0	50	50081
1	51	25781
2	53	17631
3	54	13578
4	55	11111
5	57	9455
6	57	8220
7	59	7336
8	59	6583
9	60	6015
10	61	5556
11	62	5154
12	63	4809
13	64	4510
14	64	4244
15	65	4012
16	65	3795
17	66	3612
18	66	3451
19	67	3304
20	67	3166
21	68	3038
22	68	2921
23	69	2814
24	69	2716
25	70	2625
26	70	2542
27	70	2459
28	71	2388
29	71	2321
30	72	2269
31	73	2211
32	73	2155
33	74	2104
34	74	2056
35	75	2014
36	75	1971
37	76	1929
38	76	1891
39	77	1854
40	77	1819
41	78	1785
42	78	1751
43	79	1721
44	79	1693
45	80	1665
46	80	1636
47	81	1610
48	81	1589
49	82	1565
50	82	1541
51	83	1519
52	83	1498
53	84	1478
54	84	1458
55	85	1438
56	85	1420
57	86	1404
58	86	1387
59	87	1371
60	88	1355
61	88	1341
62	89	1326
63	89	1312
64	90	1299
65	90	1285
66	91	1273
67	91	1260
68	92	1248
69	93	1236
70	93	1224
71	94	1213
72	94	1201
73	95	1190
74	95	1180
75	96	1169
76	96	1158
77	97	1149
78	97	1139
79	98	1129
80	98	1116
81	98	1107
82	99	1100
83	100	1091
84	100	1083
85	101	1074
86	101	1066
87	102	1061
88	102	1053
89	103	1044
90	103	1038
91	104	1031
92	105	1024
93	105	1016
94	105	1009
95	106	1002
96	107	996
97	107	989
98	107	982
99	108	976
100	108	970
101	109	964
102	109	957
103	110	951
104	110	945
105	111	941
106	112	935
107	112	929
108	113	924
109	113	919
110	114	915
111	114	910
112	115	905
113	115	900
114	116	896
115	116	891
116	117	886
117	117	881
118	118	876
119	118	871
120	119	866
121	119	862
122	120	858
123	120	853
124	121	849
125	121	845
126	122	841
127	123	838
128	123	834
129	124	830
130	124	827
131	125	823
132	125	819
133	126	816
134	126	812
135	127	809
136	127	805
137	128	801
138	128	797
139	129	793
140	129	790
141	130	787
142	130	784
143	131	781
144	132	778
145	132	775
146	133	772
147	133	769
148	134	766
149	134	763
150	135	760
151	135	757
152	136	754
153	136	751
154	137	748
155	137	746
156	138	743
157	138	740
158	139	737
159	139	734
160	140	731
161	140	728
162	141	726
163	141	723
164	142	721
165	143	718
166	143	716
167	144	713
168	144	711
169	145	708
170	145	705
171	146	703
172	146	700
173	147	698
174	147	696
175	148	693
176	148	690
177	149	688
178	149	686
179	150	683
180	150	681
181	151	679
182	151	676
183	152	675
184	152	672
185	153	670
186	153	668
187	154	666
188	154	664
189	155	662
190	155	658
191	156	656
192	156	654
193	157	652
194	157	650
195	158	648
196	158	647
197	159	645
198	159	643
199	160	641
200	160	639
201	161	637
202	162	636
203	162	634
204	163	632
205	163	630
206	164	628
207	164	626
208	165	624
209	165	622
210	166	621
211	166	619
212	167	617
213	167	616
214	168	614
215	168	612
216	169	610
217	169	609
218	170	607
219	170	605
220	171	603
221	171	601
222	172	600
223	172	598
224	173	596
225	173	595
226	174	593
227	174	591
228	175	590
229	175	588
230	176	587
231	176	585
232	177	584
233	177	582
234	178	581
235	178	579
236	179	578
237	180	576
238	180	575
239	181	573
240	181	571
241	182	570
242	182	569
243	183	567
244	183	566
245	184	564
246	184	563
247	185	562
248	185	560
249	186	559
250	186	557
251	187	556
252	188	555
253	188	553
254	189	552
255	189	550
256	190	549
257	190	548
258	191	546
259	191	545
260	192	544
261	192	542
262	193	541
263	193	540
264	194	538
265	194	537
266	195	536
267	195	534
268	196	533
269	196	532
270	197	530
271	197	529
272	198	528
273	198	526
274	199	525
275	199	524
276	200	523
277	201	522
278	201	520
279	202	519
280	202	518
281	203	516
282	203	515
283	204	514
284	204	513
285	205	512
286	205	510
287	206	509
288	206	508
289	207	507
290	207	505
291	208	504
292	208	503
293	209	502
294	209	501
295	210	500
296	210	499
297	211	497
298	211	496
299	212	495
300	212	494
301	213	493
302	213	492
303	214	490
304	214	489
305	215	488
306	215	487
307	216	486
308	217	485
309	217	484
310	218	483
311	218	481
312	219	480
313	219	479
314	219	478
315	220	477
316	221	476
317	221	475
318	222	474
319	222	472
320	223	471
321	223	470
322	224	469
323	224	468
324	225	467
325	225	466
326	226	465
327	226	464
328	227	463
329	227	462
330	228	461
331	228	460
332	229	459
333	229	458
334	230	457
335	230	456
336	231	455
337	231	454
338	232	453
339	232	452
340	233	451
341	233	450
342	234	448
343	234	447
344	235	446
345	235	445
346	236	444
347	236	443
348	237	442
349	237	441
350	238	440
351	238	439
352	239	438
353	239	437
354	240	436
355	240	435
356	241	434
357	241	433
358	242	432
359	243	432
360	243	431
361	244	430
362	244	429
363	245	428
364	245	427
365	246	426
366	246	425
367	247	424
368	247	423
369	248	422
370	248	421
371	249	421
372	249	420
373	250	419
374	251	418
375	251	417
376	252	416
377	252	416
378	253	415
379	254	414
380	254	413
381	255	412
382	255	412
383	256	411
384	256	410
385	257	409
386	258	409
387	258	408
388	259	407
389	260	406
390	260	406
391	261	405
392	261	404
393	262	403
394	262	402
395	263	401
396	264	401
397	264	400
398	265	399
399	265	398
400	266	398
401	267	397
402	267	396
403	268	395
404	268	394
405	269	394
406	269	393
407	270	392
408	271	391
409	271	391
410	272	390
411	273	389
412	273	389
413	274	388
414	274	387
415	275	386
416	276	385
417	276	385
418	277	384
419	277	383
420	278	383
421	279	382
422	279	381
423	280	381
424	281	380
425	281	379
426	282	379
427	283	378
428	283	377
429	284	377
430	285	376
431	285	375
432	286	374
433	286	374
434	287	373
435	288	372
436	288	371
437	289	371
438	289	370
439	290	369
440	290	368
441	291	367
442	291	367
443	292	366
444	293	365
445	293	364
446	294	364
447	294	363
448	295	362
449	296	362
450	296	361
451	297	360
452	298	359
453	298	359
454	299	358
455	299	357
456	300	357
457	301	356
458	301	355
459	302	355
460	303	354
461	303	353
462	304	352
463	304	352
464	305	351
465	306	350
466	306	350
467	307	349
468	308	348
469	308	348
470	309	347
471	309	346
472	310	345
473	310	345
474	311	344
475	312	343
476	312	342
477	313	342
478	313	341
479	314	340
480	315	339
481	315	339
482	316	338
483	316	337
484	317	337
485	318	336
486	318	335
487	319	335
488	319	334
489	320	333
490	321	332
491	321	332
492	322	331
493	322	330
494	323	330
495	324	329
496	324	328
497	325	327
498	325	327
499	326	326
500	327	325
501	327	325
502	328	324
503	328	323
504	329	322
505	329	322
506	330	321
507	330	320
508	331	319
509	331	318
510	332	318
511	333	317
512	333	316
513	334	316
514	335	315
515	335	314
516	336	314
517	336	313
518	337	312
519	338	312
520	338	311
521	339	310
522	339	309
523	340	309
524	341	308
525	341	307
526	342	307
527	342	306
528	343	305
529	344	305
530	344	304
531	345	303
532	345	302
533	346	302
534	346	301
535	347	300
536	348	300
537	348	299
538	349	298
539	349	297
540	350	297
541	350	296
542	351	295
543	351	295
544	352	294
545	353	293
546	353	292
547	354	292
548	354	291
549	355	290
550	355	290
551	356	289
552	357	288
553	357	288
554	358	287
555	359	286
556	359	286
557	360	285
558	360	284
559	361	284
560	362	283
561	362	282
562	363	281
563	363	281
564	364	280
565	364	279
566	365	279
567	365	278
568	366	277
569	367	276
570	367	276
571	368	275
572	368	274
573	369	274
574	369	273
575	370	272
576	371	272
577	371	271
578	372	270
579	372	269
580	373	269
581	374	268
582	374	267
583	375	267
584	375	266
585	376	265
586	376	265
587	377	264
588	378	263
589	378	263
590	379	262
591	379	261
592	380	261
593	380	260
594	381	259
595	382	259
596	382	258
597	383	257
598	383	257
599	384	256
600	385	255
601	385	254
602	386	254
603	386	253
604	387	252
605	388	252
606	388	251
607	389	251
608	389	250
609	390	249
610	391	249
611	391	248
612	392	247
613	392	246
614	393	246
615	394	245
616	394	245
617	395	244
618	395	243
619	396	242
620	397	242
621	397	241
622	398	240
623	398	240
624	399	239
625	399	238
626	400	238
627	401	237
628	401	236
629	402	236
630	402	235
631	403	234
632	404	234
633	404	233
634	405	232
635	405	232
636	406	231
637	406	230
638	407	230
639	407	229
640	408	228
641	409	228
642	409	227
643	410	226
644	410	226
645	411	225
646	411	224
647	412	224
648	413	223
649	413	222
650	414	222
651	414	221
652	415	220
653	415	220
654	416	219
655	417	218
656	417	218
657	418	217
658	418	216
659	419	216
660	419	215
661	420	214
662	421	214
663	421	213
664	422	212
665	422	212
666	423	211
667	423	210
668	424	210
669	425	209
670	425	208
671	426	208
672	427	207
673	427	206
674	428	206
675	428	205
676	429	204
677	429	204
678	430	203
679	431	202
680	431	202
681	432	201
682	433	200
683	433	200
684	434	199
685	434	199
686	435	198
687	436	197
688	436	197
689	437	196
690	437	195
691	438	195
692	439	194
693	439	193
694	440	193
695	440	192
696	441	191
697	441	191
698	442	190
699	443	189
700	443	189
701	444	188
702	445	188
703	445	187
704	446	186
705	446	186
706	447	185
707	448	184
708	448	184
709	449	183
710	449	182
711	450	182
712	451	181
713	451	181
714	452	180
715	453	179
716	453	179
717	454	178
718	454	177
719	455	177
720	456	176
721	456	175
722	457	175
723	457	174
724	458	173
725	458	173
726	459	172
727	460	171
728	460	171
729	461	170
730	461	169
731	462	169
732	463	168
733	463	168
734	464	167
735	464	166
736	465	166
737	466	165
738	466	164
739	467	164
740	468	163
741	468	162
742	469	162
743	469	161
744	470	161
745	471	160
746	471	159
747	472	159
748	472	158
749	473	157
750	474	157
751	474	156
752	475	155
753	475	155
754	476	154
755	476	153
756	477	153
757	478	152
758	478	151
759	479	151
760	479	150
761	480	150
762	480	149
763	481	148
764	482	148
765	482	147
766	483	146
767	483	146
768	484	145
769	484	144
770	485	144
771	486	143
772	486	142
773	487	142
774	488	141
775	488	141
776	489	140
777	489	139
778	490	139
779	491	138
780	491	137
781	492	137
782	492	136
783	493	135
784	494	135
785	494	134
786	495	134
787	495	133
788	496	132
789	496	132
790	497	131
