iter	Passed	Remaining
0	49	49064
1	50	24974
2	50	16930
3	51	12931
4	52	10541
5	53	8934
6	54	7795
7	56	6946
8	56	6268
9	57	5740
10	59	5308
11	60	4941
12	61	4632
13	62	4368
14	63	4143
15	64	3948
16	65	3767
17	66	3610
18	67	3465
19	68	3340
20	69	3224
21	70	3123
22	71	3032
23	72	2947
24	73	2871
25	74	2804
26	76	2744
27	77	2687
28	78	2631
29	79	2580
30	80	2530
31	82	2486
32	83	2444
33	84	2406
34	86	2374
35	87	2339
36	88	2307
37	89	2277
38	91	2250
39	92	2222
40	94	2199
41	95	2176
42	96	2152
43	98	2130
44	99	2109
45	100	2090
46	102	2071
47	103	2056
48	105	2041
49	106	2026
50	108	2010
51	109	1997
52	111	1983
53	112	1970
54	113	1956
55	115	1943
56	116	1931
57	118	1921
58	120	1914
59	121	1902
60	122	1893
61	124	1884
62	126	1875
63	127	1866
64	129	1857
65	130	1846
66	131	1836
67	133	1826
68	134	1816
69	136	1809
70	137	1802
71	139	1794
72	140	1785
73	142	1778
74	143	1769
75	144	1760
76	146	1753
77	147	1745
78	149	1739
79	150	1732
80	152	1725
81	153	1719
82	154	1712
83	156	1705
84	157	1698
85	159	1692
86	160	1686
87	162	1680
88	163	1675
89	165	1669
90	166	1663
91	167	1657
92	169	1653
93	170	1647
94	172	1643
95	173	1637
96	175	1632
97	176	1626
98	178	1621
99	179	1616
100	181	1611
101	182	1605
102	183	1600
103	185	1595
104	186	1590
105	188	1585
106	189	1580
107	190	1575
108	192	1570
109	193	1566
110	195	1561
111	196	1557
112	197	1553
113	199	1548
114	200	1544
115	202	1540
116	203	1536
117	205	1532
118	206	1528
119	207	1524
120	209	1520
121	210	1516
122	212	1512
123	213	1508
124	215	1505
125	216	1500
126	217	1498
127	219	1494
128	220	1491
129	222	1488
130	223	1484
131	225	1480
132	226	1477
133	227	1473
134	229	1469
135	230	1466
136	232	1463
137	233	1459
138	235	1456
139	236	1452
140	237	1449
141	239	1446
142	240	1444
143	242	1441
144	243	1437
145	245	1434
146	246	1432
147	248	1429
148	249	1426
149	251	1424
150	252	1421
151	254	1420
152	256	1418
153	257	1415
154	259	1413
155	260	1410
156	262	1408
157	263	1405
158	265	1402
159	266	1400
160	268	1397
161	269	1394
162	270	1391
163	272	1388
164	273	1385
165	275	1382
166	276	1379
167	278	1376
168	279	1374
169	280	1371
170	282	1368
171	283	1366
172	285	1363
173	286	1360
174	288	1358
175	289	1355
176	291	1353
177	292	1350
178	293	1348
179	295	1346
180	297	1344
181	298	1342
182	300	1339
183	301	1337
184	303	1335
185	304	1333
186	306	1331
187	307	1328
188	309	1326
189	310	1323
190	312	1321
191	313	1319
192	314	1317
193	316	1314
194	317	1312
195	319	1309
196	320	1306
197	322	1304
198	323	1302
199	325	1300
200	326	1297
201	327	1295
202	329	1293
203	330	1291
204	332	1288
205	333	1286
206	335	1284
207	336	1281
208	337	1279
209	339	1277
210	340	1274
211	342	1272
212	343	1269
213	345	1267
214	346	1265
215	347	1263
216	349	1260
217	350	1258
218	352	1256
219	353	1253
220	355	1251
221	356	1249
222	357	1247
223	359	1244
224	360	1242
225	362	1240
226	363	1238
227	364	1235
228	366	1233
229	367	1231
230	369	1229
231	370	1227
232	372	1225
233	373	1223
234	375	1220
235	376	1218
236	377	1216
237	379	1214
238	380	1212
239	382	1210
240	383	1208
241	385	1206
242	386	1204
243	388	1202
244	389	1200
245	390	1198
246	392	1196
247	393	1194
248	395	1192
249	396	1190
250	398	1188
251	399	1186
252	401	1184
253	402	1182
254	404	1180
255	405	1178
256	407	1177
257	408	1175
258	410	1173
259	411	1171
260	412	1169
261	414	1167
262	415	1165
263	417	1163
264	418	1161
265	420	1159
266	421	1157
267	423	1155
268	424	1153
269	426	1151
270	427	1149
271	429	1148
272	430	1146
273	432	1145
274	433	1143
275	435	1141
276	436	1139
277	438	1137
278	439	1136
279	441	1134
280	442	1131
281	443	1130
282	445	1128
283	446	1126
284	448	1124
285	449	1122
286	451	1120
287	452	1118
288	453	1116
289	455	1114
290	456	1112
291	458	1111
292	459	1109
293	461	1107
294	462	1105
295	464	1104
296	465	1102
297	467	1100
298	468	1098
299	470	1096
300	471	1094
301	472	1092
302	474	1090
303	475	1089
304	477	1087
305	478	1085
306	480	1083
