iter	Passed	Remaining
0	48	48459
1	49	24478
2	49	16481
3	50	12495
4	50	10094
5	51	8488
6	51	7347
7	52	6485
8	53	5867
9	53	5333
10	54	4898
11	55	4550
12	56	4258
13	56	3986
14	57	3761
15	58	3569
16	58	3397
17	59	3236
18	59	3097
19	60	2970
20	61	2855
21	61	2752
22	62	2658
23	63	2569
24	63	2493
25	64	2419
26	65	2350
27	65	2288
28	66	2228
29	67	2170
30	67	2118
31	68	2070
32	69	2024
33	69	1980
34	70	1939
35	71	1904
36	71	1868
37	72	1831
38	72	1798
39	73	1769
40	74	1738
41	74	1709
42	75	1681
43	76	1657
44	76	1632
45	77	1608
46	78	1583
47	78	1561
48	79	1542
49	80	1523
50	80	1502
51	81	1485
52	82	1467
53	82	1449
54	83	1432
55	83	1415
56	84	1399
57	85	1383
58	85	1368
59	86	1353
60	87	1340
61	87	1326
62	88	1312
63	88	1300
64	89	1289
65	90	1277
66	90	1264
67	91	1253
68	92	1243
69	92	1232
70	93	1222
71	94	1212
72	94	1202
73	95	1192
74	95	1182
75	96	1172
76	97	1164
77	97	1156
78	98	1148
79	98	1135
80	99	1127
81	100	1120
82	100	1113
83	101	1105
84	102	1099
85	102	1092
86	103	1087
87	104	1080
88	104	1074
89	105	1069
90	106	1063
91	107	1057
92	107	1051
93	108	1047
94	109	1042
95	110	1037
96	110	1032
97	111	1028
98	112	1024
99	113	1019
100	114	1015
101	114	1011
102	115	1007
103	116	1003
104	117	999
105	118	996
106	119	993
107	119	990
108	120	986
109	121	983
110	122	979
111	123	976
112	123	972
113	124	969
114	125	966
115	126	963
116	127	959
117	128	956
118	128	953
119	129	950
120	130	947
121	131	945
122	132	943
123	133	940
124	134	938
125	134	936
126	135	933
127	136	930
128	137	928
129	138	926
130	139	924
131	140	922
132	141	920
133	142	918
134	143	916
135	143	913
136	144	911
137	145	908
138	146	906
139	147	903
140	148	901
141	148	899
142	149	896
143	150	895
144	151	892
145	152	890
146	153	888
147	153	886
148	154	884
149	155	882
150	156	878
151	157	877
152	157	874
153	158	872
154	159	870
155	160	867
156	161	866
157	162	864
158	163	863
159	164	861
160	164	859
161	165	857
162	166	855
163	167	853
164	168	851
165	168	849
166	169	847
167	170	845
168	171	843
169	172	841
170	173	839
171	174	838
172	174	836
173	175	835
174	176	833
175	177	832
176	178	829
177	179	827
178	180	826
179	180	824
180	181	822
181	182	820
182	183	818
183	184	817
184	185	815
185	185	813
186	186	811
187	187	810
188	188	808
189	189	807
190	190	805
191	190	803
192	191	801
193	192	800
194	193	798
195	194	796
196	194	794
197	195	793
198	196	791
199	197	789
200	198	788
201	199	786
202	200	785
203	201	784
204	201	782
205	202	780
206	203	778
207	204	777
208	205	775
209	205	774
210	206	772
211	207	771
212	208	769
213	209	767
214	209	766
215	210	764
216	211	763
217	212	762
218	213	760
219	213	758
220	214	756
221	215	754
222	216	752
223	216	751
224	217	749
225	218	748
226	219	746
227	220	745
228	220	743
229	221	742
230	222	740
231	223	739
232	224	738
233	225	737
234	226	736
235	226	734
236	227	733
237	228	732
238	229	731
239	230	730
240	231	729
241	232	728
242	233	726
243	234	725
244	235	724
245	235	723
246	236	722
247	237	721
248	238	720
249	239	718
250	240	717
251	241	716
252	242	714
253	242	713
254	243	712
255	244	711
256	245	710
257	246	708
258	247	707
259	248	706
260	248	703
261	249	702
262	250	701
263	251	700
264	251	698
265	252	697
266	253	696
267	254	694
268	255	693
269	256	692
270	256	690
271	257	689
272	258	688
273	259	686
274	260	685
275	260	684
276	261	683
277	262	681
278	263	680
279	264	679
280	265	678
281	265	676
282	266	675
283	267	674
284	268	672
285	269	671
286	269	670
287	270	669
288	271	668
289	272	666
290	273	665
291	274	664
292	274	663
293	275	662
294	276	660
295	277	659
296	278	658
297	278	657
298	279	655
299	280	654
300	281	653
301	282	652
302	283	651
303	283	650
304	284	648
305	285	647
306	286	646
307	287	645
308	288	644
309	289	643
310	289	642
311	290	641
312	291	639
313	292	638
314	293	637
315	294	636
316	295	635
317	295	634
318	296	633
319	297	632
320	298	631
321	299	630
322	300	629
323	301	628
324	301	627
325	302	625
326	303	624
327	304	623
328	305	622
329	306	621
330	306	620
331	307	619
332	308	618
333	309	617
334	310	616
335	311	615
336	312	614
337	313	613
338	313	611
339	314	610
340	315	609
341	315	607
342	316	606
