iter	Logloss
0	0.6903506257
1	0.6881109305
2	0.6862158475
3	0.6848703226
4	0.6834711104
5	0.6809932744
6	0.6788863856
7	0.6777980478
8	0.6770464348
9	0.6759673867
10	0.6746223388
11	0.6733295816
12	0.6723985782
13	0.6714330934
14	0.6706648455
15	0.6700132656
16	0.6692888171
17	0.6687599395
18	0.6675113485
19	0.667028137
20	0.6662563037
21	0.6654528919
22	0.664829968
23	0.6639079461
24	0.6626098537
25	0.6622648602
26	0.6615161602
27	0.6605326446
28	0.6589148807
29	0.6580579281
30	0.6577167422
31	0.6569083523
32	0.6563496753
33	0.6552020798
34	0.6547646075
35	0.6543640333
36	0.6538909515
37	0.6534866667
38	0.6529790271
39	0.6525686684
40	0.6520952937
41	0.6513962305
42	0.6506958588
43	0.6502411414
44	0.6495454617
45	0.6492232377
46	0.648286488
47	0.6478881021
48	0.6468554976
49	0.6462516455
50	0.6457136406
51	0.6452370954
52	0.6445408441
53	0.643893529
54	0.6431995743
55	0.6426106218
56	0.642138903
57	0.6413564815
58	0.6406909586
59	0.6400862855
60	0.6396671479
61	0.63923351
62	0.6386207864
63	0.6379074919
64	0.6377084476
65	0.6372036832
66	0.6367802344
67	0.6356266564
68	0.6347944711
69	0.6344569122
70	0.633906007
71	0.6335335078
72	0.6323956028
73	0.6318328632
74	0.6313627234
75	0.6306710756
76	0.6302173823
77	0.6295849184
78	0.6291043108
79	0.6286629797
80	0.6279509489
81	0.6272165708
82	0.6265557045
83	0.6259704536
84	0.6254314231
85	0.6245258964
86	0.6236528185
87	0.6230268585
88	0.6222609053
89	0.6213471512
90	0.6209114129
91	0.6202246149
92	0.619375431
93	0.6189262816
94	0.6179285187
95	0.6170154258
96	0.6160811865
97	0.6155683906
98	0.614789504
99	0.6139165039
