iter	Logloss
0	0.6927890085
1	0.6923849646
2	0.6918630882
3	0.6915264065
4	0.6912072448
5	0.6910684899
6	0.6906801133
7	0.6903336805
8	0.6898604357
9	0.6894494948
10	0.6891347016
11	0.6887886848
12	0.688418298
13	0.6880321077
14	0.6877177442
15	0.6874461643
16	0.6871730515
17	0.6869194488
18	0.6866488424
19	0.6863771908
20	0.6860707255
21	0.6857183297
22	0.6853397043
23	0.6850944878
24	0.6850017623
25	0.6846624159
26	0.6842490255
27	0.6839820267
28	0.6836168445
29	0.6832683365
30	0.6830062791
31	0.6828203029
32	0.6824581765
33	0.6822153958
34	0.6818859563
35	0.6816494581
36	0.6813983194
37	0.6811905301
38	0.6808310402
39	0.6805332435
40	0.6803695953
41	0.6801345949
42	0.6799455728
43	0.6796324094
44	0.6794161496
45	0.679247506
46	0.6789799861
47	0.6787940258
48	0.6785377641
49	0.6783164064
50	0.6781100093
51	0.6778799546
52	0.6777825784
53	0.6775785783
54	0.6773803768
55	0.6771674442
56	0.6770256884
57	0.6768283282
58	0.6765930712
59	0.6763127842
60	0.6760330059
61	0.6756708401
62	0.6753283965
63	0.6751512183
64	0.6749262904
65	0.6747539151
66	0.6745662034
67	0.6742358538
68	0.6740085548
69	0.6737273773
70	0.6735185039
71	0.6733243929
72	0.673108528
73	0.6729009325
74	0.6726154666
75	0.6725914119
76	0.6722305054
77	0.6720331079
78	0.6717296928
79	0.6715614381
80	0.671413051
81	0.6712799434
82	0.6710287138
83	0.670878881
84	0.670659203
85	0.6705050215
86	0.6701922147
87	0.6699725602
88	0.6698005268
89	0.669652167
90	0.6693951987
91	0.6692721765
92	0.6690979449
93	0.6689592076
94	0.6688371469
95	0.6686191016
96	0.6683050703
97	0.6681495425
98	0.6679910131
99	0.6678152964
100	0.6676335766
101	0.6673951529
102	0.6673248378
103	0.6670088391
104	0.6667111004
105	0.6665056867
106	0.666217039
107	0.6660730144
108	0.6658909466
109	0.6657048854
110	0.6655548711
111	0.6653927978
112	0.6651799841
113	0.6649293032
114	0.6647174408
115	0.6645106054
116	0.6643061757
117	0.6639706902
118	0.6637798931
119	0.6636185242
120	0.6634623336
121	0.6633345266
122	0.6632230043
123	0.6630483095
124	0.6629445186
125	0.6628564958
126	0.6626053995
127	0.6623979993
128	0.6622872996
129	0.662131736
130	0.6620265636
131	0.6617632475
132	0.661631728
133	0.6615249376
134	0.6613776853
135	0.6611814754
136	0.6609983605
137	0.6608932626
138	0.6608215528
139	0.6606093454
140	0.6604718115
141	0.6603426401
142	0.6601985233
143	0.6599631869
144	0.6597016174
145	0.6594713629
146	0.6592788714
147	0.6591376756
148	0.6589352029
149	0.6587629619
150	0.6585471595
151	0.6583329114
152	0.6582172344
153	0.6580053528
154	0.6578206397
155	0.65758725
156	0.6573648422
157	0.657312309
158	0.6571487757
159	0.6569741182
160	0.6568416584
161	0.6567294817
162	0.656567099
163	0.6564531863
164	0.6563693598
165	0.6560797957
166	0.6559617874
167	0.6557824968
168	0.6555865887
169	0.6553982556
170	0.6551934937
171	0.6549841689
172	0.6548957457
173	0.6546874186
174	0.6544935067
175	0.6544199706
176	0.6542025855
177	0.6539973912
178	0.6538519993
179	0.6536417747
180	0.6534769755
181	0.6533155389
182	0.6531496394
183	0.6529921023
184	0.6528847174
185	0.6526706861
186	0.6524189166
187	0.6522653461
188	0.6521367587
189	0.6520292923
190	0.651861384
191	0.65174724
192	0.6516297971
193	0.6514859848
194	0.6513882984
195	0.65115215
196	0.6510441119
197	0.6508507352
198	0.6506687389
199	0.6505796801
200	0.6503835947
201	0.6501553166
202	0.6500228595
203	0.6499252183
204	0.6497007038
205	0.6495842813
206	0.6494465141
207	0.649237269
208	0.649017114
209	0.6488508694
210	0.6487292263
211	0.6485543259
212	0.6484530729
213	0.6483106018
214	0.6480699193
215	0.647955787
216	0.6478474875
217	0.6476720764
218	0.6474647632
219	0.647331217
220	0.64713323
221	0.6470430558
222	0.6467774173
223	0.6466387871
224	0.6464102998
225	0.6462195263
226	0.6461028304
227	0.6458678352
228	0.6456929025
229	0.6455448162
230	0.6453791927
231	0.6451910501
232	0.6450349799
233	0.6449533026
234	0.6447776709
235	0.6446891357
236	0.6445430265
237	0.6444396118
238	0.6442743803
239	0.6441920226
240	0.6440919257
241	0.6438981536
242	0.6436957153
243	0.6434625364
244	0.6432505335
245	0.6430606386
246	0.6428956997
247	0.64274567
248	0.6425687833
249	0.6424603533
250	0.6423746642
251	0.6421129277
252	0.6420065117
253	0.6417904323
254	0.6416584777
255	0.6415703746
256	0.6414377704
257	0.641222015
258	0.6411517437
259	0.6409568753
260	0.6408700002
261	0.6407313297
262	0.6406035497
263	0.6404211556
264	0.6403081295
265	0.6401559679
266	0.6399089929
267	0.6397649965
268	0.6396361131
269	0.6394973436
270	0.6393778944
271	0.6392478866
272	0.6391416784
273	0.6389923958
274	0.6388206712
275	0.6386684545
276	0.6384891686
277	0.6382149836
278	0.6380673887
279	0.6379564617
280	0.6377526007
281	0.6375804489
282	0.6374723404
283	0.6373892342
284	0.6372833866
285	0.6371676257
286	0.6370700113
287	0.6368778901
288	0.6367330099
289	0.636601474
290	0.6364986847
291	0.6363578575
292	0.6361087853
293	0.6359487021
294	0.6358076447
295	0.6355728612
296	0.6354726268
297	0.6352970149
298	0.6350778848
299	0.6348772892
300	0.6346727522
301	0.6345947162
302	0.6344914897
303	0.6343644956
304	0.6342123028
305	0.634146346
306	0.6338997444
307	0.6338387612
308	0.6336512586
309	0.6334925125
310	0.633339058
311	0.6332150759
312	0.633147265
313	0.6329810655
314	0.6328662594
315	0.6326817994
316	0.6325222926
317	0.6323148724
318	0.6321968473
319	0.6321147108
320	0.6320063202
321	0.6318112511
322	0.6317151917
323	0.6316319574
324	0.6313615317
325	0.6312270738
326	0.6310772411
327	0.6310134911
328	0.6309227985
329	0.630720996
330	0.6305566091
331	0.630274609
332	0.6300911662
333	0.6299276829
334	0.6297918349
335	0.6295731125
336	0.6294107989
337	0.6292465084
338	0.6290825294
339	0.6288806
340	0.6287488768
341	0.6285682942
342	0.6284109385
343	0.6282780127
344	0.6281434357
345	0.6280169917
346	0.6278736162
347	0.6276586744
348	0.6275837735
349	0.6273868976
350	0.627311292
351	0.6272173386
352	0.627054087
353	0.6268480727
354	0.6266919349
355	0.6265547633
356	0.6264637234
357	0.6263570848
358	0.6261594658
359	0.6260355396
360	0.6258783571
361	0.625744034
362	0.6255372409
363	0.6253893231
364	0.6251839313
365	0.6249601209
366	0.6248786382
367	0.6247422582
368	0.6245669249
369	0.6243622216
370	0.6242742422
371	0.6241779029
372	0.6240087001
373	0.6238541775
374	0.6237606007
375	0.6236861803
376	0.6235635888
377	0.6234359075
378	0.6233470006
379	0.6231879921
380	0.6230412407
381	0.6229305655
382	0.6228206511
383	0.6226873099
384	0.6225366618
385	0.6223561363
386	0.6222246937
387	0.6221084572
388	0.6220034166
389	0.6219060599
390	0.6218323859
391	0.6217474437
