iter	Logloss
0	0.6927891224
1	0.6924424988
2	0.6919817451
3	0.6915655737
4	0.690945255
5	0.6907116504
6	0.6902932289
7	0.6898602962
8	0.6894383971
9	0.68890404
10	0.6884339995
11	0.688151692
12	0.6877832438
13	0.6874223078
14	0.6870988142
15	0.686789563
16	0.6863114089
17	0.6859725501
18	0.6857568452
19	0.6854520277
20	0.6850675123
21	0.6847188883
22	0.684372716
23	0.6841759084
24	0.6838129408
25	0.6832998638
26	0.6830149478
27	0.6826409163
28	0.6821297039
29	0.6818777608
30	0.6816321627
31	0.6812787596
32	0.6810143631
33	0.6806087945
34	0.6804059465
35	0.680008597
36	0.6797353365
37	0.679504041
38	0.6792514631
39	0.6788844738
40	0.678588649
41	0.6783635744
42	0.6781624524
43	0.6779266969
44	0.6775133108
45	0.6772181854
46	0.6769466096
47	0.6766710835
48	0.6764269248
49	0.676179034
50	0.6759648149
51	0.6756964838
52	0.675258473
53	0.6750562193
54	0.6747841093
55	0.6745001556
56	0.6742284135
57	0.6740016214
58	0.6737688601
59	0.6736079938
60	0.6733438512
61	0.6730912156
62	0.6727272057
63	0.6725064003
64	0.6722673108
65	0.6719679474
66	0.6716561893
67	0.6713417024
68	0.6710949103
69	0.670808244
70	0.6705724263
71	0.6702433192
72	0.6699719006
73	0.66976204
74	0.6695488497
75	0.6692661239
76	0.66887815
77	0.6687313329
78	0.6684466536
79	0.6682055748
80	0.6680045323
81	0.6677986903
82	0.6676422484
83	0.6674027397
84	0.6671292037
85	0.6667850111
86	0.6665373751
87	0.6663539399
88	0.6662411069
89	0.6659244764
90	0.6657930929
91	0.6656329133
92	0.6654779742
93	0.6652262605
94	0.6651023412
95	0.6649024225
96	0.6647497193
97	0.6645196396
98	0.6643547026
99	0.6640559733
100	0.6639687752
101	0.6635850362
102	0.6633887206
103	0.6631931065
104	0.6629967702
105	0.6627853081
106	0.6626283386
107	0.6625141427
108	0.6622980454
109	0.6620878304
110	0.6619005874
111	0.6617736884
112	0.6615385123
113	0.6612815229
114	0.6611560681
115	0.6608987441
116	0.6607053871
117	0.6605945427
118	0.6604505504
119	0.6600623524
120	0.659860296
121	0.6597829138
122	0.6595794907
123	0.6593324012
124	0.6591411141
125	0.6589921239
126	0.6587716987
127	0.6586357538
128	0.6585183086
129	0.6583674077
130	0.6581823174
131	0.6578823047
132	0.6577359657
133	0.6576668615
134	0.6575965543
135	0.6574958875
136	0.6572587776
137	0.6570866021
138	0.6569460493
139	0.6566512662
140	0.6564834095
141	0.6563510838
142	0.6561949426
143	0.6559792414
144	0.6557670722
145	0.6556143649
146	0.6553885479
147	0.655274973
148	0.6549702741
149	0.654670557
150	0.6544701076
151	0.6542573835
152	0.6541410334
153	0.6538686886
154	0.6536032331
155	0.6533531383
156	0.6532409205
157	0.6530107441
158	0.6527322692
159	0.6525939965
160	0.652430463
161	0.6521538929
162	0.6518838203
163	0.6517112245
164	0.6514361207
165	0.6511761416
166	0.651084193
167	0.6508988728
168	0.6506916
169	0.6505146533
170	0.6502074575
171	0.6500933809
172	0.6498213988
173	0.649647951
174	0.649544974
175	0.6492269841
176	0.6489803713
177	0.6488348823
178	0.6485499496
179	0.6484171876
180	0.6482755852
181	0.6481600673
182	0.6479689392
183	0.6477226127
184	0.6475554337
185	0.6472619677
186	0.6470618801
187	0.6468718008
188	0.6466796124
189	0.6465569515
190	0.646379553
191	0.6461645199
192	0.6460153708
193	0.645903535
194	0.6457023536
195	0.6454909681
196	0.6452939367
197	0.645065967
198	0.644831561
199	0.6447192252
200	0.6446417847
201	0.6444242889
202	0.6442465861
203	0.6440732095
204	0.6439148255
205	0.6436639346
206	0.64353449
207	0.6434264503
208	0.6433420614
209	0.6432178984
210	0.6430143094
211	0.6428197029
212	0.6426479963
213	0.6424751702
214	0.6422750712
215	0.6420548465
216	0.6418505298
217	0.6416876623
218	0.6415846287
219	0.641460881
220	0.641350418
221	0.6411666173
222	0.6409866519
223	0.6408142776
224	0.6407067878
225	0.6405985934
226	0.6403609032
227	0.6402466469
228	0.6400041867
229	0.639880929
230	0.6397005903
231	0.6394778727
232	0.6393516253
233	0.6391360644
234	0.6390564522
235	0.6389440412
236	0.6387588418
237	0.638606319
238	0.6384257254
239	0.6381806287
240	0.6380130634
241	0.6378584766
242	0.6376916993
243	0.6375131958
244	0.6372733207
245	0.6371508776
246	0.6370037506
247	0.6368332888
248	0.63666023
249	0.6365710758
250	0.636272411
251	0.6361546401
252	0.6360811956
253	0.6359092324
254	0.6358475888
255	0.6356518356
256	0.6354819212
257	0.6354233246
258	0.635209403
259	0.6350239584
260	0.6349362905
261	0.634776764
262	0.634629225
263	0.6345364186
264	0.6342999048
265	0.6342024785
266	0.6340449176
267	0.6338631993
268	0.6337629763
269	0.6336504809
270	0.6335364008
271	0.6333853779
272	0.633258891
273	0.6331259783
274	0.6328998983
275	0.632779066
276	0.6326443048
277	0.6325164587
278	0.6323584575
279	0.6321625496
280	0.6319496235
281	0.6318121938
282	0.6315775048
283	0.6314972167
284	0.6313492325
285	0.6311128703
286	0.6309612489
287	0.630809042
288	0.6306456559
289	0.6304628165
290	0.6303482542
291	0.6301949897
292	0.630111757
293	0.6299552496
294	0.6298179107
295	0.629635281
296	0.6294933174
297	0.6291848118
298	0.6290640521
299	0.6289642576
300	0.6287447564
301	0.6285804716
302	0.6284822538
303	0.628390601
304	0.6282463753
305	0.6280583663
306	0.6279106731
307	0.62776351
308	0.6276155478
309	0.6275340457
310	0.627363787
311	0.6271561253
312	0.6271000471
313	0.6269077158
314	0.626751244
315	0.626537494
316	0.6264799099
317	0.6263145853
318	0.6261889334
319	0.6260754453
320	0.6259715387
321	0.6258229411
322	0.6256617394
323	0.6254141962
324	0.6252629075
325	0.6250830623
326	0.6249893589
327	0.6248910983
328	0.6248364242
329	0.6247113487
330	0.6245972476
331	0.6244248782
332	0.6242812632
333	0.6240832401
334	0.6239974793
335	0.6238471349
336	0.6237081669
337	0.6235899342
338	0.6234682555
339	0.6233114093
340	0.6231669677
341	0.6229520422
342	0.6227289077
343	0.6226169174
344	0.6224417423
345	0.6223104011
346	0.622183013
347	0.6220157644
348	0.6218788066
349	0.621658375
350	0.6215341417
351	0.6214133931
352	0.6212845277
353	0.6211243479
354	0.6210202329
355	0.6209653733
356	0.6208229156
357	0.6206896557
358	0.6204910209
359	0.6203627758
360	0.6202035894
361	0.6200414032
