iter	Logloss
0	0.6923947218
1	0.6915027649
2	0.6906910718
3	0.6900888459
4	0.6895778625
5	0.6887493599
6	0.6879915067
7	0.6872026397
8	0.6863724003
9	0.6854984314
10	0.6845838345
11	0.6836880319
12	0.6829564785
13	0.6822009823
14	0.6814261336
15	0.6803962894
16	0.6795719426
17	0.6787642192
18	0.6780246642
19	0.6774690209
20	0.6763278372
21	0.6757761017
22	0.6751662464
23	0.6746855945
24	0.6741795734
25	0.6735883263
26	0.6729534118
27	0.6721399819
28	0.6715319874
29	0.6708230119
30	0.6702662522
31	0.6695253326
32	0.6686433001
33	0.6681209037
34	0.6677231827
35	0.6672552465
36	0.6666747303
37	0.6661701978
38	0.6655142559
39	0.66485819
40	0.664458112
41	0.6636955447
42	0.6629587809
43	0.6623299451
44	0.6615522431
45	0.6610792207
46	0.6604627904
47	0.6599941099
48	0.6594269915
49	0.6587864946
50	0.6583341893
51	0.6576147312
52	0.657175948
53	0.6565482907
54	0.6560469216
55	0.6553529569
56	0.654674499
57	0.6538977894
58	0.6535549629
59	0.6529833786
60	0.6523628545
61	0.6518339452
62	0.6513768638
63	0.6504863956
64	0.6497978893
65	0.6489495378
66	0.6485657731
67	0.6481893896
68	0.6474826472
69	0.6472122068
70	0.6465062707
71	0.6460042194
72	0.6454421873
73	0.6450328052
74	0.6446803643
75	0.6442386038
76	0.6437239608
77	0.6432035493
78	0.6426423236
79	0.642553314
80	0.6420652808
81	0.6417361624
82	0.6412127115
83	0.6409484119
84	0.6403581573
85	0.6398957415
86	0.6395670573
87	0.6391609006
88	0.6388948642
89	0.6384906304
90	0.6381473076
91	0.6375220074
92	0.6372449921
93	0.6367297289
94	0.6361045527
95	0.6356430674
96	0.6350270713
97	0.6344710559
98	0.6340546647
99	0.6337147534
100	0.633019238
101	0.6324637808
102	0.6321024701
103	0.6318238421
104	0.6314614149
105	0.6308860469
106	0.6305416696
107	0.6303279225
108	0.6299212696
109	0.6294862701
110	0.6290778183
111	0.6288811909
112	0.6285499635
113	0.6279655395
114	0.6274182079
115	0.6268720549
116	0.6263543106
117	0.6260560199
118	0.625465207
119	0.6251238071
120	0.6247868732
121	0.6242978476
122	0.6239620922
123	0.6235530202
124	0.6233059022
125	0.6229019165
126	0.6225360157
127	0.6219190272
128	0.6216225973
129	0.6213331765
130	0.6207043407
131	0.6203033943
132	0.619956412
133	0.6197616453
134	0.6194067854
135	0.6192077389
136	0.6186052028
137	0.6182047526
138	0.6176476207
139	0.6172590798
140	0.616830159
141	0.6164111006
142	0.6159297044
143	0.6157566474
144	0.6155500955
145	0.6150955572
146	0.6145686948
147	0.6141940481
148	0.6135765634
149	0.6132393814
150	0.6131581872
151	0.6129044323
152	0.6127140696
153	0.612386812
154	0.6121961392
155	0.6119534872
156	0.6114935526
157	0.6110473881
158	0.6105195332
159	0.6102401609
160	0.610024491
161	0.6097640371
162	0.609262544
163	0.608959291
164	0.6085853267
165	0.6078583012
166	0.6074074846
167	0.6070954858
168	0.6066755589
169	0.6063011604
170	0.6059431991
171	0.6056296496
172	0.6052955689
173	0.6048693153
174	0.604392261
175	0.6040136446
176	0.6039273642
177	0.6034776641
178	0.603248162
179	0.6027712938
180	0.6025084829
181	0.6023624699
182	0.6020808646
183	0.6016087106
184	0.601358057
185	0.6010280702
186	0.600659006
187	0.5999475495
188	0.5995669481
189	0.5988568562
190	0.5985918743
191	0.5981068185
192	0.5978531876
193	0.5976241197
194	0.5972375637
195	0.5969476467
196	0.5966187144
197	0.5964388964
198	0.5962819665
199	0.5961282622
200	0.5958645828
201	0.5956453153
202	0.5953183058
203	0.5948476404
204	0.5944953236
205	0.5940681395
206	0.5937171874
207	0.5932243161
208	0.5930289292
209	0.5926470253
210	0.5924766975
211	0.5922068774
212	0.5919133628
213	0.5916187317
214	0.5914893422
215	0.5912741064
216	0.5910570098
217	0.5908741525
218	0.5906525899
219	0.5904639019
220	0.5902722987
221	0.589971899
222	0.5896832226
223	0.5894174963
224	0.5891556158
225	0.5887162123
226	0.5883435505
227	0.5880117029
228	0.5876203087
229	0.5872100582
230	0.5870281933
231	0.586807375
232	0.5864790009
233	0.5863058819
234	0.5860666415
235	0.5859005936
236	0.5856665635
237	0.5854782477
238	0.5852162431
239	0.5848286326
240	0.5845289153
241	0.5843907798
242	0.5840624057
243	0.5839160206
244	0.5834843705
245	0.5833569038
246	0.5830256764
247	0.5826337861
248	0.5821606396
249	0.5819081872
250	0.5815855197
251	0.5814347306
252	0.5812599988
253	0.5810205723
254	0.5808581841
255	0.5805771991
256	0.5803514806
257	0.5802358612
258	0.5800008386
259	0.5798419859
260	0.57983324
261	0.5796412026
262	0.5793331736
263	0.5790966003
264	0.5788451404
265	0.5785977744
266	0.5782357813
267	0.577987857
268	0.5777148735
269	0.5774615528
270	0.5772855185
271	0.5768892242
272	0.5767136861
273	0.5764293516
274	0.5762554882
275	0.5760057651
276	0.5757067921
277	0.5754712733
278	0.5752242174
279	0.5749058297
280	0.5745496672
281	0.5742724659
282	0.5740891123
283	0.5738003739
284	0.5734527712
285	0.5732533525
286	0.5730534995
287	0.5728863352
288	0.5727519834
289	0.5724953752
290	0.5720618643
291	0.5718455121
292	0.5715211698
293	0.5713490432
294	0.5709572149
295	0.5707760943
296	0.5705407616
297	0.5702235524
298	0.5699441801
299	0.5697350851
300	0.5695049007
301	0.5691848383
302	0.5691349061
303	0.5689272377
304	0.5685881328
305	0.5682595106
306	0.5676667128
307	0.5675115818
308	0.5671813469
309	0.5670201371
310	0.5667018735
311	0.5663821213
312	0.5660057998
313	0.5657996201
314	0.5655064777
315	0.5652984371
316	0.5652219571
317	0.5650108772
318	0.5647983706
319	0.5646697254
320	0.5644011459
321	0.5641282244
322	0.5639422037
323	0.5637491118
324	0.5635455372
325	0.563374217
326	0.5630062693
327	0.5628007098
328	0.5626733051
329	0.5623595695
330	0.5620625814
331	0.561886423
332	0.5617384252
333	0.5615079926
334	0.56135373
335	0.5611743462
336	0.5609476973
337	0.560706534
338	0.560499734
339	0.5603104878
340	0.5601436956
341	0.5601374308
342	0.559766878
343	0.5593473853
344	0.5591135413
345	0.5588677879
346	0.5586090088
347	0.5583477485
348	0.558166814
349	0.5581019332
350	0.5578091009
351	0.5576508685
352	0.5574899689
353	0.5572685924
354	0.5571107942
355	0.5568423387
356	0.5567176633
357	0.5565165698
358	0.5563945615
359	0.5560236985
360	0.5558678852
361	0.5557219963
362	0.5555037832
363	0.5553320908
364	0.5550633872
365	0.5547733462
366	0.5544965791
367	0.55424239
368	0.5540876931
369	0.5539339887
370	0.5537568379
371	0.5534689058
372	0.5531020126
373	0.5528626481
374	0.5526147858
375	0.5521788558
376	0.5517424297
377	0.5516807122
378	0.5514164126
379	0.5511112368
380	0.5509187032
381	0.5506684838
382	0.550450891
383	0.5501825596
384	0.5498910299
385	0.5495651369
386	0.5494201164
387	0.5493524443
388	0.5492734211
389	0.5488632946
390	0.5486673495
391	0.5485384561
392	0.548223542
393	0.5480142609
394	0.547717769
395	0.54743697
396	0.5473324535
397	0.5470404276
398	0.5467075255
399	0.5462789768
400	0.545973801
401	0.5457154561
402	0.5454233681
403	0.5451505708
404	0.5449206965
405	0.5445859335
406	0.5444164741
407	0.5441178733
408	0.5438283285
409	0.5436648237
410	0.5434915806
411	0.543344203
412	0.543204703
413	0.5429279979
414	0.5428340881
415	0.5426031593
416	0.5423428295
417	0.5420827478
418	0.5417980411
419	0.5415961413
420	0.5412734117
421	0.5410087399
422	0.54060432
423	0.540426735
424	0.5400901732
425	0.539795294
426	0.5396119405
427	0.5395236132
428	0.5393357316
429	0.5392077066
430	0.5389582316
431	0.5386572737
432	0.5383899348
433	0.5382887677
434	0.5381202388
435	0.5377847315
436	0.5375820253
437	0.5374066112
438	0.5371761167
439	0.536761028
440	0.5366072616
441	0.5363504673
442	0.5361701531
443	0.5359500792
444	0.5358628064
445	0.5355576926
446	0.5354379793
447	0.535201158
448	0.5349542881
449	0.5344923686
450	0.5342241613
451	0.5339780358
452	0.5338245175
453	0.5333886495
454	0.5332326501
455	0.5329092382
456	0.5327792284
457	0.5326380536
458	0.5323846708
459	0.5321136102
460	0.5318192893
461	0.5315038169
462	0.5313282788
463	0.5312131556
464	0.5310019516
465	0.5306734535
466	0.5305227264
467	0.5303226874
468	0.5301489481
469	0.5298282654
470	0.5296376546
471	0.5294515718
472	0.5292498581
473	0.5288965489
474	0.5287247324
475	0.5285286012
476	0.5283097058
477	0.528307907
478	0.5280994322
479	0.5278668908
480	0.5277492864
481	0.5275283441
482	0.5271767717
483	0.5268417607
484	0.5267161548
485	0.5265084864
486	0.5262907075
487	0.5261529442
488	0.5259736844
489	0.5258014958
490	0.5257292337
491	0.5255181537
492	0.5254530868
493	0.5250814795
494	0.5248350438
495	0.5246732138
496	0.5246630413
497	0.5245536246
498	0.5244123257
499	0.5243187881
500	0.524057714
501	0.5238993575
502	0.5238412997
503	0.5235525612
504	0.5234500916
505	0.5232124639
506	0.5231377206
507	0.5229098933
508	0.5226398251
509	0.5225307806
510	0.5222637518
511	0.5219896518
512	0.521778696
513	0.5214804673
514	0.5212695114
515	0.5211042079
516	0.5208771248
517	0.5206914762
518	0.5204568878
519	0.5202453737
520	0.5201639935
521	0.5201367634
522	0.5199018959
523	0.5198266564
524	0.5196770149
525	0.5194605075
526	0.5193982628
527	0.5192938394
528	0.5191874931
529	0.5190518077
530	0.5189452133
531	0.5187928114
532	0.5185237667
533	0.5182193043
534	0.5180812929
535	0.5179172609
536	0.5178467355
537	0.5176215133
538	0.5173889718
539	0.5171377911
540	0.5168708243
541	0.5167889479
542	0.5166226209
543	0.5164694127
544	0.5162111918
545	0.5160664814
546	0.5158086637
547	0.5156960216
548	0.5155255077
549	0.5153669962
550	0.5151623361
551	0.5149608705
552	0.5147717484
553	0.5145777571
554	0.5144969041
555	0.5143533412
556	0.5141681578
557	0.5140545543
558	0.5139270876
559	0.5138926002
560	0.5136346895
561	0.5135337395
562	0.5133381045
563	0.5130747663
564	0.5129640471
565	0.512766086
566	0.5126250973
567	0.512446892
568	0.5123112376
569	0.5121256821
570	0.5119183858
571	0.5116593276
572	0.5113756754
573	0.5111670765
574	0.5109899257
575	0.5108317554
576	0.5106269402
577	0.5104978608
578	0.5103587949
579	0.5101093819
580	0.5100048654
581	0.5097869935
582	0.5095645936
583	0.5094932308
584	0.509262085
585	0.5089858451
586	0.5086923615
587	0.5085790991
588	0.5084622701
589	0.5083244448
590	0.5082028707
591	0.5079851538
592	0.5078069175
593	0.5076922285
594	0.5076299528
595	0.5073733446
596	0.5071837573
597	0.5070220203
598	0.5068649974
599	0.5066152433
600	0.5065101686
601	0.5063445549
602	0.5062423954
603	0.5061680243
604	0.5059512689
605	0.5057842906
606	0.5055777387
607	0.5054162498
608	0.5052262593
609	0.5049736829
610	0.5047038629
611	0.5044654598
612	0.5042618542
613	0.5040445715
614	0.5038706462
615	0.5037180893
616	0.503539853
617	0.503395949
618	0.5031928706
619	0.5030545491
620	0.5026501911
621	0.5025288652
622	0.5023362695
623	0.5022108497
624	0.5020985177
625	0.5016763268
626	0.5013099608
627	0.5010988189
628	0.5009548528
629	0.5008470799
630	0.5006703322
631	0.5005380894
632	0.500272053
633	0.500101105
634	0.5000842335
635	0.4999282341
636	0.4997695675
637	0.499537026
638	0.4994872799
639	0.4992999875
640	0.4991028328
641	0.4988973354
642	0.4987905859
643	0.4985602774
644	0.4984307018
645	0.4982506977
646	0.498085084
647	0.497819885
648	0.4976481306
649	0.497417543
650	0.4973240364
651	0.4971256101
652	0.4969378216
653	0.4968845398
654	0.4966440899
655	0.4964973946
656	0.4962524166
657	0.4960797318
658	0.4959081014
659	0.4956803671
660	0.4955402467
661	0.495300417
662	0.4949842313
663	0.4947882551
664	0.4944684409
665	0.4943081305
666	0.4942091035
667	0.4941030673
668	0.4939419816
669	0.493801334
670	0.4934481489
671	0.4933505175
672	0.4932723627
673	0.4930476367
674	0.492933661
675	0.4927208443
676	0.492428043
677	0.4922098299
678	0.4920408978
679	0.4918342528
680	0.4917078096
681	0.4915403661
682	0.4912807185
683	0.491196392
684	0.4909075915
685	0.4907305648
686	0.4904163019
687	0.4902839971
688	0.4901394728
689	0.4899719672
690	0.489843291
691	0.4896695517
692	0.489485919
693	0.4893190958
694	0.4890357537
695	0.4888878799
696	0.4886981995
697	0.4884907172
698	0.4882810329
699	0.4881060841
700	0.4879350119
701	0.4877375161
702	0.4875554651
703	0.4874536158
704	0.4870894517
705	0.4869610546
706	0.4867549989
707	0.4867068655
708	0.4866194996
709	0.4863384216
710	0.4860871478
711	0.4859069576
712	0.4857791497
713	0.4857120049
714	0.4855225106
715	0.4853006378
716	0.4852367184
717	0.4851541287
718	0.4850234675
719	0.4848000131
720	0.4846360742
721	0.4843913753
722	0.484271662
723	0.4840754067
724	0.4838134021
725	0.4835413181
726	0.4831915134
727	0.4829788208
728	0.4826381342
729	0.4825508304
730	0.4824562383
731	0.4822539973
732	0.4820463599
733	0.4817735005
734	0.4815541089
735	0.4814271384
736	0.481289003
737	0.4810771167
738	0.4809022609
739	0.4806658427
740	0.4804225394
741	0.4802043264
742	0.4800961192
743	0.4797672489
744	0.4797425619
745	0.479553905
746	0.4794299118
747	0.4793648448
748	0.4791200839
749	0.4789014677
750	0.4787206882
751	0.4785479724
752	0.4783488018
753	0.4782280651
754	0.4778856727
755	0.4776490064
756	0.4773924293
757	0.4771908396
758	0.4771278195
759	0.4768662181
760	0.4765749365
761	0.4763597628
762	0.4760651627
763	0.475939991
764	0.4756615491
765	0.4755435416
766	0.4753759121
767	0.4752174936
768	0.4749962411
769	0.4746510575
770	0.474586983
771	0.4743097817
772	0.4740608029
773	0.4737907038
774	0.4735660708
775	0.4732486446
776	0.4731675435
777	0.4728612822
778	0.4726272831
779	0.4725073528
780	0.4721457629
781	0.4718611803
782	0.4715591369
783	0.4714033546
784	0.471274089
785	0.4710295762
786	0.4707378605
787	0.47056837
788	0.4703485132
789	0.4702077416
790	0.4701192592
791	0.4699847834
792	0.4697220345
793	0.4694125788
794	0.4693279732
795	0.469129733
